8.34,1.95,83.5,2.27,1.95,18.4,55.1
51.5,2.03,117,15.8,2,56.9,160
100,3.02,177,22.6,3.36,289,514
411,13.5,742,90.3,13.6,2091,3007
1666,52.7,2901,358,52.8,8679,12818
6621,212,11428,1441,211,22566,39210
